"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        1240,      -8.990808901,      -7.716208858,      -7.997653693,      -5.020989481,      -11.10232724
          0,           0,        1241,      -8.995851547,      -7.712281432,      -7.852627445,      -4.851449145,      -11.12090195
          0,           0,        1242,      -8.998562937,      -7.723128369,      -8.004759301,       -5.02822007,      -11.11052662
          0,           0,        1243,      -9.003613851,      -7.719225198,      -7.859771598,      -4.858674606,      -11.12913312
          0,           0,        1244,       -9.00633008,      -7.730058309,      -8.011877789,      -5.035462705,      -11.11873484
          0,           0,        1245,      -9.011389256,      -7.726179375,      -7.866928742,      -4.865911225,      -11.13737307
          0,           0,        1246,      -9.014110329,      -7.736998803,      -8.019009028,      -5.042718813,      -11.12695189
          0,           0,        1247,      -9.019177772,      -7.733144337,      -7.874097715,      -4.873161022,      -11.14562178
          0,           0,        1248,       -9.02190369,      -7.743949787,      -8.026153286,      -5.049985732,       -11.1351778
          0,           0,        1249,      -9.026979395,      -7.740119729,      -7.881279354,      -4.880422274,      -11.15387928
          0,           0,        1250,      -9.029710164,      -7.750911518,      -8.033308764,      -5.057264052,      -11.14341255
          0,           0,        1251,      -9.034794132,      -7.747105831,      -7.888471669,      -4.887694712,      -11.16214557
          0,           0,        1252,      -9.037529754,      -7.757883826,      -8.040478236,      -5.064556311,      -11.15165617
          0,           0,        1253,      -9.042621986,      -7.754102843,       -7.89567945,      -4.894981324,      -11.17042064
          0,           0,        1254,      -9.045362461,      -7.764866968,      -8.047657649,      -5.071858069,      -11.15990865
          0,           0,        1255,      -9.050462955,      -7.761110301,      -7.902897562,      -4.902278869,      -11.17870451
          0,           0,        1256,      -9.053208292,      -7.771860734,      -8.054852489,      -5.079174464,         -11.16817
          0,           0,        1257,      -9.058317042,      -7.768128698,      -7.910127287,      -4.909587567,      -11.18699719
          0,           0,        1258,      -9.061067244,       -7.77886535,      -8.062057122,       -5.08650029,      -11.17644022
          0,           0,        1259,      -9.066184253,      -7.775157701,      -7.917370676,      -4.916908944,      -11.19529866
          0,           0,        1260,      -9.068939323,      -7.785880689,      -8.069275228,      -5.093839135,      -11.18471931
          0,           0,        1261,      -9.074064591,      -7.782197627,      -7.924626285,      -4.924243866,      -11.20360893
          0,           0,        1262,      -9.076824531,      -7.792906907,      -8.076507578,      -5.101191316,       -11.1930073
          0,           0,        1263,      -9.081958055,      -7.789248444,      -7.931893079,      -4.931590019,      -11.21192802
          0,           0,        1264,      -9.084722863,      -7.799944103,      -8.083746409,      -5.108552144,      -11.20130416
          0,           0,        1265,      -9.089864644,      -7.796310276,      -7.939173878,      -4.938946777,      -11.22025592
          0,           0,        1266,      -9.092634331,      -7.806992109,      -8.091002737,      -5.115928533,      -11.20960992
          0,           0,        1267,      -9.097784367,       -7.80338289,      -7.946466203,      -4.946317995,      -11.22859264
          0,           0,        1268,      -9.100558931,      -7.814051126,      -8.098268769,       -5.12331504,      -11.21792457
          0,           0,        1269,      -9.105717222,      -7.810466387,      -7.953772515,      -4.953700101,      -11.23693817
          0,           0,        1270,      -9.108496668,      -7.821121152,      -8.105549381,      -5.130714779,      -11.22624811
          0,           0,        1271,      -9.113663209,      -7.817561082,      -7.961090322,      -4.961095253,      -11.24529251
          0,           0,        1272,       -9.11644754,      -7.828202164,      -8.112841951,      -5.138125014,      -11.23458056
          0,           0,        1273,      -9.121622334,      -7.824666905,       -7.96842101,      -4.968502485,      -11.25365568
          0,           0,        1274,      -9.124411552,      -7.835294221,      -8.120147681,       -5.14554929,       -11.2429219
          0,           0,        1275,      -9.129594593,      -7.831783416,      -7.975763147,      -4.975920903,      -11.26202767
          0,           0,        1276,      -9.132388707,      -7.842397373,      -8.127465959,      -5.152985946,      -11.25127214
          0,           0,        1277,       -9.13757999,      -7.838911261,       -7.98311733,      -4.983351571,      -11.27040848
          0,           0,        1278,      -9.140378998,      -7.849511638,      -8.134796106,      -5.160433444,      -11.25963129
          0,           0,        1279,       -9.14557853,      -7.846050371,      -7.990484632,      -4.990796106,      -11.27879811
          0,           0,        1280,      -9.148382436,       -7.85663699,      -8.142140287,      -5.167893942,      -11.26799934
          0,           0,        1281,      -9.153590204,      -7.853200211,      -7.997863197,      -4.998249392,      -11.28719656
          0,           0,        1282,      -9.156399014,      -7.863773538,      -8.149494831,       -5.17536623,       -11.2763763
          0,           0,        1283,      -9.161615031,      -7.860361489,      -8.005256336,       -5.00571887,      -11.29560383
          0,           0,        1284,      -9.164428739,      -7.870921165,      -8.156864962,        -5.1828509,      -11.28476216
          0,           0,        1285,       -9.16965299,      -7.867534001,      -8.012659919,      -5.013197884,      -11.30401992
          0,           0,        1286,      -9.172471607,       -7.87808026,      -8.164241741,      -5.190346409,      -11.29315692
          0,           0,        1287,      -9.177704098,      -7.874717572,       -8.02007956,      -5.020691208,      -11.31244483
          0,           0,        1288,      -9.180527626,      -7.885250484,      -8.171635963,      -5.197855589,      -11.30156059
          0,           0,        1289,       -9.18576835,      -7.881912779,      -8.027509543,      -5.028196196,      -11.32087856
          0,           0,        1290,      -9.188596786,      -7.892431899,      -8.179040368,      -5.205375155,      -11.30997317
          0,           0,        1291,      -9.193845747,      -7.889119052,      -8.034951262,      -5.035713154,      -11.32932111
          0,           0,        1292,      -9.196679097,      -7.899624856,      -8.186460088,      -5.212908653,      -11.31839465
          0,           0,        1293,      -9.201936288,      -7.896336276,       -8.04240592,      -5.043242332,      -11.33777246
          0,           0,        1294,      -9.204774557,      -7.906828898,      -8.193890346,      -5.220453589,      -11.32682503
          0,           0,        1295,      -9.210039977,      -7.903565305,       -8.04987472,      -5.050784398,      -11.34623263
          0,           0,        1296,      -9.212883164,      -7.914044471,      -8.201332682,       -5.22801066,      -11.33526431
          0,           0,        1297,      -9.218156814,      -7.910805892,      -8.057356196,      -5.058339579,      -11.35470161
          0,           0,        1298,      -9.221004923,      -7.921271413,       -8.20879141,      -5.235582084,      -11.34371249
          0,           0,        1299,       -9.22628679,      -7.918057288,      -8.064848293,      -5.065904722,       -11.3631794
