"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         478,      -6.702603863,      -3.807778531,      -4.475513508,       -1.47622728,      -7.357116296
          0,           0,         479,      -6.638483149,      -3.814183268,       -4.32802923,       -1.31352823,      -7.372057938
          0,           0,         480,      -6.707877102,      -3.819737114,      -4.486593172,      -1.487505097,      -7.369482231
          0,           0,         481,       -6.64532226,      -3.826144792,      -4.339148086,      -1.324782218,      -7.384432927
          0,           0,         482,      -6.713090054,      -3.831708199,      -4.497688113,       -1.49879462,      -7.381837808
          0,           0,         483,      -6.652088117,      -3.838118705,      -4.350281954,      -1.336048596,      -7.396796971
          0,           0,         484,      -6.718243912,      -3.843691677,      -4.508798194,       -1.51009569,      -7.394182833
          0,           0,         485,      -6.658780835,      -3.850104895,      -4.361430664,      -1.347327177,      -7.409149908
          0,           0,         486,      -6.723339889,      -3.855687435,      -4.519923256,      -1.521408131,      -7.406516962
          0,           0,         487,      -6.665400591,      -3.862103248,       -4.37259401,      -1.358617758,      -7.421491345
          0,           0,         488,      -6.728379224,      -3.867695361,      -4.531063092,      -1.532731741,       -7.41883991
          0,           0,         489,      -6.671947626,      -3.874113649,      -4.383771745,      -1.369920111,      -7.433821056
          0,           0,         490,      -6.733363168,      -3.879715339,      -4.542217448,      -1.544066288,      -7.431151453
          0,           0,         491,      -6.678422246,      -3.886135981,      -4.394963583,      -1.381233987,       -7.44613882
          0,           0,         492,      -6.738292992,      -3.891747255,      -4.553386034,      -1.555411519,      -7.443451372
          0,           0,         493,      -6.684824825,      -3.898170127,      -4.406169217,      -1.392559125,      -7.458444429
          0,           0,         494,      -6.743169982,      -3.903790991,       -4.56456853,      -1.566767164,       -7.45573946
          0,           0,         495,      -6.691155802,      -3.910215968,       -4.41738833,      -1.403895255,      -7.470737677
          0,           0,         496,      -6.747995439,      -3.915846427,      -4.575764614,       -1.57813295,      -7.468015513
          0,           0,         497,       -6.69741569,      -3.922273382,      -4.428620618,      -1.415242111,      -7.483018367
          0,           0,         498,      -6.752770683,      -3.927913445,      -4.586973984,      -1.589508615,      -7.480279331
          0,           0,         499,      -6.703605071,      -3.934342246,      -4.439865793,      -1.426599436,        -7.4952863
          0,           0,         500,      -6.757497048,      -3.939991922,      -4.598196362,      -1.600893909,      -7.492530719
          0,           0,         501,      -6.709724597,      -3.946422438,      -4.451123603,      -1.437966986,      -7.507541284
          0,           0,         502,      -6.762175876,      -3.952081736,      -4.609431505,      -1.612288602,      -7.504769538
          0,           0,         503,      -6.715774988,      -3.958513832,      -4.462393817,      -1.449344532,      -7.519783192
          0,           0,         504,      -6.766808523,      -3.964182762,      -4.620679199,      -1.623692478,      -7.516995556
          0,           0,         505,      -6.721757024,        -3.9706163,       -4.47367622,       -1.46073185,      -7.532011747
          0,           0,         506,      -6.771396343,      -3.976294874,      -4.631939247,       -1.63510533,      -7.529208512
          0,           0,         507,      -6.727671545,      -3.982729716,      -4.484970603,      -1.472128718,      -7.544226732
          0,           0,         508,      -6.775940693,      -3.988417945,      -4.643211451,      -1.646526948,      -7.541408219
          0,           0,         509,      -6.733519441,      -3.994853952,       -4.49627675,      -1.483534913,      -7.556427958
          0,           0,         510,      -6.780442923,      -4.000551849,        -4.6544956,      -1.657957114,      -7.553594483
          0,           0,         511,      -6.739301648,      -4.006988876,      -4.507594422,      -1.494950198,       -7.56861523
          0,           0,         512,      -6.784904379,      -4.012696457,      -4.665791463,      -1.669395599,      -7.565767105
          0,           0,         513,      -6.745019149,      -4.019134359,      -4.518923358,      -1.506374324,      -7.580788349
          0,           0,         514,      -6.789326394,      -4.024851637,      -4.677098781,      -1.680842152,      -7.577925882
          0,           0,         515,      -6.750672966,      -4.031290268,      -4.530263278,       -1.51780703,      -7.592947115
          0,           0,         516,      -6.793710292,      -4.037017258,      -4.688417265,       -1.69229651,      -7.590070614
          0,           0,         517,      -6.756264161,      -4.043456467,      -4.541613877,      -1.529248041,      -7.598233044
          0,           0,         518,      -6.758436902,      -4.050873526,       -4.56583583,      -1.534131252,      -7.594050847
          0,           0,         519,      -6.688402511,       -4.05601377,      -4.429284371,      -1.364280958,        -7.6283955
          0,           0,         520,      -6.786932061,      -4.067594939,      -4.719860691,      -1.651941601,      -7.625182309
          0,           0,         521,      -6.764766743,      -4.073903031,      -4.560115936,      -1.545572208,      -7.639932386
          0,           0,         522,      -6.805586863,      -4.079547459,      -4.706783168,      -1.718892762,      -7.636794517
          0,           0,         523,      -6.771791421,       -4.08656875,      -4.565691977,      -1.558969892,       -7.64484063
          0,           0,         524,      -6.772438573,      -4.094307944,      -4.584254698,      -1.558630884,      -7.640605906
          0,           0,         525,      -6.705608972,      -4.099862387,      -4.444785222,      -1.388696488,      -7.675155036
          0,           0,         526,      -6.799360179,      -4.111584629,      -4.729398224,      -1.672444398,      -7.671834837
          0,           0,         527,      -6.777986491,      -4.118229872,      -4.570035644,      -1.564838155,      -7.686707917
          0,           0,         528,      -6.817534455,      -4.124273476,      -4.716077155,       -1.73766065,      -7.683512867
          0,           0,         529,       -6.78580638,      -4.131589203,      -4.579335221,      -1.580509182,      -7.679424439
          0,           0,         530,      -6.724269274,      -4.137344622,      -4.469387802,      -1.417623882,      -7.714211023
          0,           0,         531,        -6.8120537,      -4.149481065,      -4.750645444,      -1.698675349,      -7.710844648
          0,           0,         532,      -6.791728987,      -4.156374959,      -4.591493916,      -1.589402055,      -7.718770466
          0,           0,         533,      -6.796713756,      -4.164559652,      -4.615218021,      -1.600643303,      -7.714460499
          0,           0,         534,      -6.738652028,      -4.170341075,      -4.488938815,       -1.43919093,      -7.749217711
          0,           0,         535,       -6.82304283,      -4.182642698,      -4.768854333,      -1.721103747,      -7.745740331
          0,           0,         536,      -6.804111444,       -4.18981985,      -4.612259271,      -1.612238424,      -7.753657961
          0,           0,         537,      -6.809257677,      -4.198301714,      -4.637120981,      -1.624240434,      -7.749361855
          0,           0,         538,      -6.754812808,      -4.204215437,      -4.512915984,      -1.464715246,      -7.784227008
          0,           0,         539,      -6.834899432,      -4.216848097,      -4.791881694,      -1.746723145,       -7.78069304
          0,           0,         540,      -6.817292079,      -4.224212508,       -4.63609455,      -1.637483392,      -7.788633177
          0,           0,         541,       -6.82268445,      -4.232910612,      -4.662447763,      -1.650762582,      -7.784359395
          0,           0,         542,      -6.771960553,      -4.238797507,       -4.54029071,      -1.492830973,      -7.819291163
          0,           0,         543,      -6.847449898,      -4.251814783,      -4.819370674,      -1.775750124,      -7.815712489
          0,           0,         544,       -6.83134604,      -4.259289592,      -4.664373061,      -1.666260961,      -7.823657356
          0,           0,         545,      -6.836840235,      -4.268148868,      -4.691924392,      -1.680574374,      -7.819387238
          0,           0,         546,      -6.789889819,      -4.273991826,      -4.571039046,      -1.523625784,      -7.854337995
          0,           0,         547,      -6.860305936,      -4.287311863,      -4.849915367,      -1.807002326,      -7.850721864
          0,           0,         548,      -6.845741568,       -4.29484856,      -4.695205151,      -1.697233435,      -7.858655095
          0,           0,         549,      -6.851176966,       -4.30381135,      -4.723306566,      -1.712049836,      -7.854373447
          0,           0,         550,      -6.807861258,      -4.309560995,      -4.603023221,      -1.555546465,      -7.889310059
          0,           0,         551,       -6.87320038,      -4.323145634,      -4.881698744,      -1.839218284,      -7.885660145
          0,           0,         552,      -6.860156241,       -4.33071364,      -4.727229772,      -1.729320242,      -7.893570732
          0,           0,         553,      -6.865457347,      -4.339747129,      -4.755569679,      -1.744385271,      -7.889267757
          0,           0,         554,      -6.825649504,      -4.345399122,      -4.635598681,      -1.588173351,      -7.924168867
          0,           0,         555,      -6.886006957,      -4.359197865,      -4.913880558,      -1.871813421,      -7.920487303
          0,           0,         556,      -6.874411866,      -4.366791103,      -4.759591018,      -1.761915985,       -7.92836778
          0,           0,         557,      -6.879537342,      -4.375873244,      -4.787900174,      -1.777022045,       -7.92403809
          0,           0,         558,      -6.843052496,      -4.381422952,      -4.668034243,      -1.620983565,      -7.958888826
          0,           0,         559,       -6.89868355,      -4.395402777,      -4.945942744,      -1.904479306,       -7.95517669
          0,           0,         560,      -6.888428942,      -4.403021664,      -4.791797622,      -1.794598578,       -7.96302285
          0,           0,         561,      -6.893376341,      -4.412141106,      -4.820006485,      -1.809685923,      -7.958664275
          0,           0,         562,      -6.860026204,       -4.41758551,      -4.700248301,      -1.653809628,      -7.993452948
          0,           0,         563,      -6.911235737,      -4.431729349,      -4.977891746,      -1.937192236,      -7.989712122
          0,           0,         564,      -6.902202339,      -4.439373881,      -4.823836191,      -1.827254822,      -7.997521212
          0,           0,         565,       -6.90698747,      -4.448524504,      -4.851994133,      -1.842352076,      -7.993133094
          0,           0,         566,      -6.876592285,      -4.453854139,      -4.732439651,      -1.686658093,      -8.027849018
          0,           0,         567,       -6.92368475,      -4.468160272,      -5.009951121,      -1.970045054,      -8.024081785
          0,           0,         568,      -6.915766321,      -4.475824735,      -4.855956463,      -1.859970051,       -8.03185155
          0,           0,         569,      -6.920411247,      -4.485003471,       -4.88419375,      -1.875158995,      -8.027433787
          0,           0,         570,      -6.892811178,      -4.490205966,      -4.764978613,      -1.719680105,      -8.062066654
          0,           0,         571,      -6.936053201,      -4.504681022,      -5.042436175,      -2.003170164,      -8.058275243
          0,           0,         572,      -6.929167167,      -4.512356108,      -4.888527291,      -1.892949854,      -8.053757807
          0,           0,         573,      -6.905329272,      -4.517996008,      -4.790861637,      -1.746666053,      -8.088306647
          0,           0,         574,      -6.945490798,      -4.532125867,      -5.066689148,      -2.029781367,      -8.084476462
          0,           0,         575,      -6.939178531,      -4.539822007,      -4.912537773,       -1.91723646,      -8.079930739
          0,           0,         576,       -6.91694182,       -4.54540971,      -4.814226084,      -1.770361407,      -8.114429481
          0,           0,         577,      -6.954714042,      -4.559681804,      -5.089472574,      -2.052898929,       -8.11057166
          0,           0,         578,       -6.94899907,      -4.567433373,      -4.934795164,      -1.940199735,      -8.106015322
          0,           0,         579,      -6.928302502,      -4.572907761,      -4.836349578,      -1.793450415,      -8.140475626
          0,           0,         580,      -6.963965787,      -4.587418453,      -5.111887276,      -2.076411298,      -8.136592426
          0,           0,         581,      -6.958854663,      -4.595203058,      -4.957565352,      -1.963615447,      -8.132029069
          0,           0,         582,      -6.939778394,      -4.600608951,      -4.860032726,      -1.817646479,      -8.166442167
          0,           0,         583,       -6.97326679,      -4.615325561,      -5.135366573,      -2.100612165,      -8.162537908
          0,           0,         584,      -6.968745378,      -4.623159123,      -4.981349988,      -1.987865054,      -8.157965198
          0,           0,         585,      -6.951216198,      -4.628485401,      -4.884411029,      -1.842364333,       -8.19231601
          0,           0,         586,      -6.982601617,       -4.64338425,      -5.159652849,      -2.125430101,      -8.188393098
          0,           0,         587,      -6.978638837,      -4.651243792,      -5.005797207,      -2.012567131,      -8.183806912
          0,           0,         588,      -6.962577639,      -4.656453902,      -4.909336356,      -1.867371042,      -8.218081182
          0,           0,         589,      -6.991966802,      -4.671552926,      -5.184762623,      -2.150760211,      -8.214141852
          0,           0,         590,      -6.988544642,      -4.679424476,       -5.03109623,      -2.037828147,      -8.209538464
          0,           0,         591,      -6.973891625,      -4.684515228,      -4.935019779,       -1.89286827,      -8.243724765
          0,           0,         592,      -7.001347783,      -4.699800502,      -5.210595337,       -2.17650076,      -8.239770522
          0,           0,         593,       -6.99843837,      -4.707674972,      -5.056972079,      -2.063511885,       -8.23514644
          0,           0,         594,       -6.98510619,      -4.712634496,      -4.960949149,      -1.918568733,       -8.26923581
          0,           0,         595,      -7.010729574,      -4.728096816,      -5.236664702,      -2.202378782,      -8.265267263
          0,           0,         596,      -7.008300229,      -4.735964999,      -5.082979096,      -2.089333569,        -8.2606198
          0,           0,         597,       -6.99620398,      -4.740783547,      -4.986853218,      -1.944308791,      -8.294605535
          0,           0,         598,      -7.020106632,      -4.756418196,      -5.262647448,      -2.228203564,      -8.290623104
          0,           0,         599,      -7.018122954,      -4.764276802,      -5.108889008,      -2.115139443,      -8.285950454
          0,           0,         600,       -7.00718462,      -4.768949314,      -5.012641841,      -1.970025077,      -8.319827519
          0,           0,         601,      -7.029478543,      -4.784750015,      -5.288409571,      -2.253899058,      -8.315831633
          0,           0,         602,      -7.027906158,      -4.792598225,      -5.134611025,      -2.140851324,      -8.311132544
          0,           0,         603,       -7.01805292,      -4.797117992,      -5.038296382,      -1.995676538,      -8.344896874
          0,           0,         604,      -7.038850032,      -4.813081946,      -5.313977711,      -2.279477044,      -8.340887989
          0,           0,         605,      -7.037657887,      -4.820919483,      -5.160207031,      -2.166482764,      -8.336161483
          0,           0,         606,      -7.028823061,      -4.825279975,      -5.063907286,      -2.021289832,      -8.369809588
          0,           0,         607,      -7.048227657,      -4.841406245,      -5.339492141,      -2.305005268,      -8.365788175
          0,           0,         608,      -7.047387958,      -4.849233005,      -5.185804479,      -2.192095223,      -8.361033323
          0,           0,         609,      -7.039507822,      -4.853427776,      -5.089547654,      -2.046892225,      -8.394562104
          0,           0,         610,      -7.057616685,      -4.869716371,      -5.365072771,      -2.330540119,      -8.390528584
          0,           0,         611,      -7.057103634,      -4.877531375,       -5.21147489,      -2.217723266,      -8.385744428
          0,           0,         612,       -7.05011554,      -4.881553233,      -5.115215366,      -2.072476197,      -8.419151144
          0,           0,         613,      -7.067020456,      -4.898005695,      -5.390745312,      -2.356087982,      -8.415105872
          0,           0,         614,      -7.066809182,      -4.905806873,      -5.237197625,      -2.243350281,      -8.410291465
          0,           0,         615,      -7.060651937,      -4.909647959,      -5.140851347,      -2.098007024,      -8.443573776
          0,           0,         616,      -7.076440829,      -4.926267357,      -5.416443887,      -2.381608115,      -8.439517058
          0,           0,         617,      -7.076506991,      -4.934051795,      -5.262884359,      -2.268920409,      -8.434671496
          0,           0,         618,      -7.071122345,      -4.937703411,      -5.166381983,      -2.123441241,      -8.467827482
          0,           0,         619,      -7.085879299,      -4.954494475,      -5.442065262,      -2.407042434,      -8.463759586
          0,           0,         620,      -7.086199649,      -4.962258714,      -5.288443684,      -2.294375296,      -8.458882004
          0,           0,         621,      -7.081533987,      -4.965711347,       -5.19177291,      -2.148753872,      -8.491910153
          0,           0,         622,      -7.095337962,      -4.982680369,      -5.467541333,      -2.432352623,      -8.487831304
          0,           0,         623,      -7.095891322,      -4.990420773,      -5.313844469,       -2.31969195,      -8.482920825
          0,           0,         624,      -7.091896423,      -4.993664519,      -5.217053498,      -2.173953154,      -8.515820003
          0,           0,         625,      -7.104819729,      -5.010818626,      -5.492880376,      -2.457539887,      -8.511730686
          0,           0,         626,      -7.105587645,      -5.018531704,      -5.339133528,      -2.344894507,      -8.506786195
          0,           0,         627,      -7.102220057,      -5.021556769,      -5.242294756,      -2.199071414,       -8.53955552
          0,           0,         628,      -7.114327889,      -5.038902887,      -5.518153454,       -2.48263648,      -8.535455536
          0,           0,         629,      -7.115294555,      -5.046585525,      -5.364400333,      -2.370034346,      -8.530476138
          0,           0,         630,      -7.112514064,      -5.049382635,      -5.267559147,      -2.224140206,      -8.563115223
          0,           0,         631,      -7.123865433,      -5.066926562,      -5.543439859,      -2.507677211,      -8.559004484
          0,           0,         632,      -7.125016942,      -5.074576143,      -5.389714109,      -2.395152652,      -8.553989031
          0,           0,         633,       -7.12278502,      -5.077136607,      -5.292853841,      -2.249165058,      -8.586497803
          0,           0,         634,      -7.133434584,      -5.094882624,      -5.568767678,      -2.532669734,       -8.58237621
          0,           0,         635,      -7.134757934,      -5.102497043,      -5.415072502,      -2.420248593,      -8.577323491
          0,           0,         636,      -7.133036925,      -5.104812424,      -5.318115506,      -2.274114874,       -8.60970222
          0,           0,         637,      -7.143036774,      -5.122763688,      -5.594086097,      -2.557582184,      -8.605569596
          0,           0,         638,      -7.144519136,      -5.130341247,       -5.44039242,      -2.445272027,      -8.600478366
          0,           0,         639,      -7.143272466,      -5.132402789,      -5.343236177,      -2.298932559,      -8.632727694
          0,           0,         640,      -7.152673016,      -5.150562348,      -5.619285243,      -2.582354973,       -8.62858381
          0,           0,         641,      -7.154301569,      -5.158101533,        -5.4655481,      -2.470144911,      -8.623452835
          0,           0,         642,      -7.153494658,      -5.159899631,      -5.368115358,      -2.323560591,      -8.655573787
          0,           0,         643,      -7.162344392,      -5.178271594,      -5.644251443,      -2.606929543,      -8.651418381
          0,           0,         644,      -7.164106694,      -5.185770783,      -5.490434281,      -2.494798801,      -8.646246454
          0,           0,         645,      -7.163707947,      -5.187294761,      -5.392708996,      -2.347967157,      -8.678240436
          0,           0,         646,       -7.17205238,      -5.205885033,      -5.668925481,      -2.631276829,      -8.674073219
          0,           0,         647,      -7.173936972,      -5.213342238,      -5.515018333,      -2.519207078,      -8.680717096
          0,           0,         648,      -7.177311459,      -5.222937156,      -5.543390546,      -2.534146697,      -8.675576722
          0,           0,         649,      -7.176917677,      -5.223336389,       -5.42419377,      -2.378385342,      -8.707415159
          0,           0,         650,      -7.184691205,      -5.242927692,      -5.702472684,      -2.662603404,       -8.70325689
          0,           0,         651,      -7.186721203,      -5.250274977,      -5.549032889,      -2.552760124,      -8.709835006
          0,           0,         652,      -7.190087073,      -5.259801952,      -5.578490462,      -2.568743886,      -8.704625543
          0,           0,         653,      -7.190248475,      -5.259712953,      -5.460196831,      -2.413051867,      -8.736255583
          0,           0,         654,      -7.197386349,      -5.279552204,      -5.738542591,      -2.697155261,      -8.732092395
          0,           0,         655,      -7.199568939,      -5.286772137,      -5.585338802,      -2.587743855,      -8.738584945
          0,           0,         656,      -7.202912763,      -5.296176549,      -5.614669819,       -2.60346359,      -8.733292842
          0,           0,         657,      -7.203536516,      -5.295603015,      -5.495280142,      -2.446747321,      -8.764718557
          0,           0,         658,      -7.210124452,      -5.315644112,      -5.773804703,      -2.730690332,      -8.760545383
          0,           0,         659,      -7.212432778,      -5.322701949,      -5.620222731,      -2.621414855,      -8.766954203
          0,           0,         660,      -7.215757575,      -5.331987865,      -5.649071568,      -2.636657987,      -8.761581383
          0,           0,         661,       -7.21679083,      -5.330911169,      -5.528703888,      -2.479144416,      -8.792825399
          0,           0,         662,      -7.222910802,      -5.351216549,      -5.807406177,      -2.762859728,      -8.788638021
          0,           0,         663,      -7.225331303,      -5.358150032,       -5.65360076,       -2.65395363,      -8.794970193
          0,           0,         664,      -7.228639543,      -5.367340271,      -5.681771428,       -2.66865259,      -8.789521934
          0,           0,         665,      -7.230035185,      -5.365796422,      -5.560379998,      -2.510455201,       -8.82060499
          0,           0,         666,       -7.23575029,      -5.386353387,      -5.838954944,      -2.793681825,       -8.81640061
          0,           0,         667,      -7.238265958,      -5.393185207,      -5.684851201,      -2.685002868,      -8.822662082
          0,           0,         668,      -7.241564608,      -5.402294319,      -5.712399298,      -2.699205533,       -8.81714174
          0,           0,         669,       -7.24328607,      -5.400265409,      -5.590486129,      -2.540623839,      -8.848079014
          0,           0,         670,      -7.248656108,      -5.421118338,      -5.868979467,      -2.823506276,      -8.843856191
          0,           0,         671,      -7.251255076,      -5.427863354,       -5.71481475,      -2.715004301,       -8.85005154
          0,           0,         672,      -7.254550647,      -5.436907423,       -5.74212659,      -2.728969163,      -8.844460568
          0,           0,         673,      -7.256570765,      -5.434376896,      -5.620091938,      -2.570215535,      -8.875263307
          0,           0,         674,       -7.26163628,       -5.45556104,      -5.898587695,      -2.852925464,      -8.871021035
          0,           0,         675,      -7.264310518,      -5.462218323,      -5.744452858,      -2.744540742,       -8.87715307
          0,           0,         676,      -7.267607921,       -5.47120523,      -5.771792998,      -2.758443778,      -8.871490759
          0,           0,         677,      -7.269904599,      -5.468143761,      -5.649711978,      -2.599519979,      -8.902167995
          0,           0,         678,       -7.27469672,      -5.489697117,       -5.92838888,      -2.882244106,      -8.897904985
          0,           0,         679,      -7.277441147,      -5.496256302,      -5.774282284,      -2.773963825,      -8.903975529
          0,           0,         680,      -7.280742547,      -5.505189418,      -5.801710741,      -2.787848764,      -8.898240093
          0,           0,         681,      -7.283295227,      -5.501574922,      -5.679413585,      -2.628637401,      -8.928800355
          0,           0,         682,      -7.287839197,      -5.523523301,       -5.95835934,      -2.911436388,       -8.92451505
          0,           0,         683,      -7.290649219,      -5.529973322,      -5.804184729,      -2.803256039,      -8.930525577
          0,           0,         684,      -7.293955404,      -5.538851677,      -5.831580323,      -2.817051254,       -8.92471485
          0,           0,         685,       -7.29674418,      -5.534665748,      -5.708863612,       -2.65744116,      -8.955166868
          0,           0,         686,      -7.301064173,      -5.557026239,      -5.988056579,      -2.940277859,      -8.950857591
          0,           0,         687,      -7.303935006,      -5.563359959,      -5.833740317,      -2.832201513,        -8.9568096
          0,           0,         688,      -7.307246654,       -5.57218106,      -5.860967774,      -2.845824706,      -8.950921362
          0,           0,         689,      -7.310252987,      -5.567409005,      -5.737770296,      -2.685800815,      -8.981274215
          0,           0,         690,      -7.314372254,      -5.590192055,      -6.017107399,      -2.968592299,      -8.976939268
          0,           0,         691,      -7.317299138,        -5.5964078,      -5.862656637,      -2.860635892,      -8.982834329
          0,           0,         692,      -7.320617441,      -5.605169102,      -5.889671225,      -2.874058134,      -8.976866307
          0,           0,         693,       -7.32382486,      -5.599796786,       -5.76606374,      -2.713675926,      -9.007129354
          0,           0,         694,      -7.327764842,      -5.623010293,      -6.045453045,      -2.996364357,      -9.002767036
          0,           0,         695,      -7.330743565,      -5.629109418,      -5.890934306,      -2.888550406,      -9.008606778
          0,           0,         696,      -7.334070038,       -5.63780891,      -5.917777028,      -2.901794317,      -9.002556647
          0,           0,         697,      -7.337464089,      -5.631822044,      -5.793846243,      -2.741107039,      -9.032739489
          0,           0,         698,      -7.341243704,       -5.65547353,       -6.07326605,      -3.023688043,      -9.028348107
          0,           0,         699,      -7.344270733,       -5.66145739,       -5.91873293,      -2.916027351,      -9.041024348
          0,           0,         700,      -7.346696893,       -5.67183485,       -6.06608091,      -3.091785007,      -9.036860366
          0,           0,         701,       -7.34934606,      -5.677779207,      -5.934957314,      -2.936528097,      -9.042939952
          0,           0,         702,        -7.3524223,      -5.686094041,      -5.962689398,      -2.943349488,       -9.03694073
          0,           0,         703,      -7.355935574,      -5.678136482,      -5.834940825,      -2.780248036,      -9.067059313
          0,           0,         704,      -7.359516768,      -5.703400445,      -6.121167677,      -3.068416029,      -9.062681573
          0,           0,         705,      -7.362594503,      -5.708586483,      -5.967247789,      -2.961269601,      -9.075268574
          0,           0,         706,      -7.364929192,      -5.718931867,      -6.117159312,      -3.139606545,      -9.071074006
          0,           0,         707,      -7.367672657,      -5.724187253,      -5.985945052,      -2.983369093,      -9.083874895
          0,           0,         708,      -7.369789087,      -5.734695753,      -6.140121176,      -3.156595504,      -9.079815033
          0,           0,         709,      -7.372415032,       -5.73944556,      -6.000886935,      -2.995535177,      -9.092673428
          0,           0,         710,      -7.374486177,      -5.749981216,      -6.157064121,      -3.170877058,      -9.088663286
          0,           0,         711,      -7.377096021,      -5.754088026,      -6.015039735,      -3.009130782,        -9.1014974
          0,           0,         712,      -7.379151187,      -5.764520358,      -6.174635311,      -3.187961082,      -9.097489346
          0,           0,         713,      -7.381786558,      -5.767887438,      -6.033174171,      -3.025108391,      -9.110260072
          0,           0,         714,       -7.38381919,      -5.778287009,      -6.194960025,      -3.205585471,       -9.10623669
          0,           0,         715,      -7.386488039,      -5.781258621,      -6.054259825,      -3.042894128,      -9.118934799
          0,           0,         716,      -7.388484361,      -5.791526512,      -6.216240946,      -3.223141369,      -9.114891351
          0,           0,         717,      -7.391180463,      -5.794363326,      -6.074737124,      -3.060588025,       -9.12752002
          0,           0,         718,      -7.393139998,      -5.804359623,      -6.235678012,      -3.239499727,      -9.123454297
          0,           0,         719,      -7.395857163,      -5.807051239,      -6.091845342,      -3.076080631,      -9.136021028
          0,           0,         720,      -7.397791534,      -5.816792608,      -6.251666545,      -3.253648543,      -9.131932062
          0,           0,         721,      -7.400527814,      -5.819254676,      -6.105415626,      -3.088988851,      -9.144445808
          0,           0,         722,      -7.402448366,      -5.828844742,      -6.264657399,      -3.265731869,      -9.140334437
          0,           0,         723,      -7.405203112,       -5.83106841,      -6.117140706,      -3.100440336,      -9.152804514
          0,           0,         724,      -7.407113361,      -5.840579993,      -6.276157445,      -3.276648942,      -9.148672761
          0,           0,         725,      -7.409885013,      -5.842641604,      -6.128465923,      -3.111539365,      -9.161107768
          0,           0,         726,      -7.411783414,      -5.852081634,      -6.287149967,      -3.287089062,      -9.156957554
          0,           0,         727,      -7.414570312,        -5.8540617,      -6.139552496,      -3.122481281,      -9.169364503
          0,           0,         728,      -7.416456398,       -5.86341049,      -6.297667961,       -3.29718155,      -9.165197023
          0,           0,         729,       -7.41925787,      -5.865334827,      -6.149926462,      -3.132925398,      -9.177581205
          0,           0,         730,      -7.421134202,      -5.874593128,      -6.307470014,      -3.306827217,      -9.173397126
          0,           0,         731,      -7.423950348,      -5.876446809,       -6.15944757,       -3.14270605,      -9.185762537
          0,           0,         732,      -7.425820281,      -5.885640519,      -6.316662571,       -3.31606968,       -9.18156241
          0,           0,         733,      -7.428651139,      -5.887407301,      -6.168509618,      -3.152036327,      -9.193912221
          0,           0,         734,      -7.430516516,      -5.896565672,      -6.325665966,       -3.32512404,      -9.189696624
          0,           0,         735,      -7.433361689,      -5.898245763,      -6.177594772,      -3.161234842,      -9.202033413
          0,           0,         736,      -7.435222709,      -5.907386379,      -6.334827267,      -3.334187332,      -9.197802813
          0,           0,         737,      -7.438081616,      -5.908987819,      -6.186878662,      -3.170445505,      -9.210128605
          0,           0,         738,       -7.43993809,      -5.918118279,       -6.34420201,      -3.343309692,      -9.205883207
          0,           0,         739,      -7.442810342,      -5.919642814,      -6.196245866,      -3.179621555,      -9.218199526
          0,           0,         740,      -7.444662587,      -5.928769446,      -6.353648569,      -3.352428631,      -9.213939287
          0,           0,         741,      -7.447548048,      -5.930209661,      -6.205531096,      -3.188674962,      -9.226247291
          0,           0,         742,      -7.449396783,      -5.939341832,      -6.363025955,       -3.36147044,      -9.221972048
          0,           0,         743,      -7.452295371,      -5.940687977,      -6.214676482,      -3.197582494,      -9.234272691
          0,           0,         744,      -7.454141214,      -5.949836054,      -6.372283626,      -3.370404769,      -9.229982262
          0,           0,         745,      -7.457052752,      -5.951082343,      -6.223712305,      -3.206376482,      -9.242276398
          0,           0,         746,      -7.458896001,      -5.960254292,      -6.381429065,      -3.379234805,      -9.237970605
          0,           0,         747,      -7.461820241,      -5.961399528,      -6.232672997,      -3.215089884,      -9.250259023
          0,           0,         748,       -7.46366102,       -5.97059992,      -6.390471687,      -3.387969034,       -9.24593767
          0,           0,         749,      -7.466597754,      -5.971644585,       -6.24156234,      -3.223731345,      -9.258221093
          0,           0,         750,      -7.468436218,      -5.980875877,      -6.399410378,      -3.396611978,       -9.25388396
          0,           0,         751,      -7.471385328,       -5.98181994,      -6.250375959,      -3.232299397,      -9.266163054
          0,           0,         752,      -7.473221707,      -5.991083943,      -6.408252912,      -3.405171391,       -9.26180991
          0,           0,         753,      -7.476183131,      -5.991927001,      -6.259128022,      -3.240802159,      -9.274085305
          0,           0,         754,      -7.478017658,      -6.001225204,       -6.41702628,      -3.413663556,      -9.269715927
          0,           0,         755,      -7.480991345,        -6.0019676,       -6.26784735,      -3.249257988,      -9.281988225
          0,           0,         756,      -7.482824189,      -6.011300731,      -6.425763037,      -3.422107088,      -9.277602399
          0,           0,         757,      -7.485810065,      -6.011944071,      -6.276554093,      -3.257682128,      -9.289872185
          0,           0,         758,      -7.487641339,      -6.021311776,      -6.434480256,      -3.430512706,      -9.285469705
          0,           0,         759,      -7.490639306,      -6.021858503,      -6.285242553,      -3.266075657,      -9.297737542
          0,           0,         760,       -7.49246912,      -6.031259533,      -6.443167526,      -3.438876526,        -9.2933182
